ts	req_id	url	curl_exit	http_code	time_total	time_connect	error
1778044391288	11478	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391290	11479	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391292	11480	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391295	11481	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391296	11482	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391297	11483	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391299	11484	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391302	11485	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391304	11486	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391305	11487	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391307	11488	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391308	11489	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391311	11490	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391314	11491	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391315	11492	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391316	11493	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391318	11494	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391321	11495	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391323	11496	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391325	11497	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391326	11498	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391328	11499	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391331	11500	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391333	11501	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391335	11502	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391336	11503	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391338	11504	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391340	11505	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391342	11506	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391344	11507	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391346	11508	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391347	11509	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391350	11510	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391352	11511	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391353	11512	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391355	11513	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391357	11514	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391360	11515	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391362	11516	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391363	11517	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391364	11518	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391366	11519	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391369	11520	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391371	11521	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391373	11522	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391374	11523	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391376	11524	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391378	11525	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391381	11526	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391382	11527	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391384	11528	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391385	11529	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391388	11530	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391390	11531	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391392	11532	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391393	11533	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391395	11534	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391397	11535	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391399	11536	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391401	11537	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391402	11538	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391404	11539	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391406	11540	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391408	11541	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391410	11542	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391412	11543	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391413	11544	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391415	11545	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391418	11546	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391420	11547	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391421	11548	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391422	11549	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391424	11550	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391427	11551	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391429	11552	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391430	11553	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391432	11554	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391433	11555	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391437	11556	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391438	11557	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391440	11558	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391441	11559	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391442	11560	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391446	11561	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391448	11562	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391450	11563	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391451	11564	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391452	11565	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391455	11566	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391458	11567	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391459	11568	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391460	11569	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391462	11570	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391465	11571	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391467	11572	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391468	11573	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391470	11574	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391472	11575	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391474	11576	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391476	11577	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391478	11578	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391479	11579	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391481	11580	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391485	11581	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391487	11582	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391488	11583	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391489	11584	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391491	11585	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391495	11586	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391496	11587	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391498	11588	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391500	11589	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391501	11590	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391504	11591	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391506	11592	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391508	11593	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391509	11594	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391511	11595	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391514	11596	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391516	11597	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391517	11598	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391519	11599	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391520	11600	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391523	11601	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391525	11602	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391527	11603	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391529	11604	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391530	11605	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391532	11606	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391534	11607	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391537	11608	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391538	11609	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391540	11610	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391541	11611	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391544	11612	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391546	11613	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391547	11614	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391549	11615	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391551	11616	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391553	11617	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391555	11618	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391557	11619	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391558	11620	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391560	11621	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391563	11622	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391565	11623	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
1778044391566	11624	https://jwxt.sit.edu.cn/	7	000	0.000000	0.000000	curl: (7) Failed to connect to jwxt.sit.edu.cn port 443 via 127.0.0.1 after 0 ms: Could not connect to server
